ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000d712,10.114.64.107,10.114.64.70,53924,4000,1673516761.613161365,,1478,1470
0x0000d713,10.114.64.107,10.114.64.70,53924,4000,1673516761.613272801,,1478,1470
0x0000d714,10.114.64.107,10.114.64.70,53924,4000,1673516761.613384583,,1478,1470
0x0000d715,10.114.64.107,10.114.64.70,53924,4000,1673516761.613496905,,1478,1470
0x0000d716,10.114.64.107,10.114.64.70,53924,4000,1673516761.613608870,,1478,1470
0x0000d717,10.114.64.107,10.114.64.70,53924,4000,1673516761.613721548,,1478,1470
0x0000d718,10.114.64.107,10.114.64.70,53924,4000,1673516761.613832739,,1478,1470
0x0000d719,10.114.64.107,10.114.64.70,53924,4000,1673516761.613944989,,1478,1470
0x0000d71a,10.114.64.107,10.114.64.70,53924,4000,1673516761.614057408,,1478,1470
0x0000d71b,10.114.64.107,10.114.64.70,53924,4000,1673516761.614171250,,1478,1470
0x0000d71c,10.114.64.107,10.114.64.70,53924,4000,1673516761.614281665,,1478,1470
0x0000d71d,10.114.64.107,10.114.64.70,53924,4000,1673516761.614394285,,1478,1470
0x0000d71e,10.114.64.107,10.114.64.70,53924,4000,1673516761.614506633,,1478,1470
0x0000d71f,10.114.64.107,10.114.64.70,53924,4000,1673516761.614618038,,1478,1470
0x0000d720,10.114.64.107,10.114.64.70,53924,4000,1673516761.614731451,,1478,1470
0x0000d721,10.114.64.107,10.114.64.70,53924,4000,1673516761.614854766,,1478,1470
0x0000d722,10.114.64.107,10.114.64.70,53924,4000,1673516761.614966785,,1478,1470
0x0000d723,10.114.64.107,10.114.64.70,53924,4000,1673516761.615078470,,1478,1470
0x0000d724,10.114.64.107,10.114.64.70,53924,4000,1673516761.615191781,,1478,1470
0x0000d725,10.114.64.107,10.114.64.70,53924,4000,1673516761.615307613,,1478,1470
0x0000d726,10.114.64.107,10.114.64.70,53924,4000,1673516761.615404624,,1478,1470
0x0000d727,10.114.64.107,10.114.64.70,53924,4000,1673516761.615516130,,1478,1470
0x0000d728,10.114.64.107,10.114.64.70,53924,4000,1673516761.615627797,,1478,1470
0x0000d729,10.114.64.107,10.114.64.70,53924,4000,1673516761.615740244,,1478,1470
0x0000d72a,10.114.64.107,10.114.64.70,53924,4000,1673516761.615851964,,1478,1470
0x0000d72b,10.114.64.107,10.114.64.70,53924,4000,1673516761.615973516,,1478,1470
0x0000d72c,10.114.64.107,10.114.64.70,53924,4000,1673516761.616081926,,1478,1470
0x0000d72d,10.114.64.107,10.114.64.70,53924,4000,1673516761.616189370,,1478,1470
0x0000d72e,10.114.64.107,10.114.64.70,53924,4000,1673516761.616300551,,1478,1470
0x0000d72f,10.114.64.107,10.114.64.70,53924,4000,1673516761.616411731,,1478,1470
0x0000d730,10.114.64.107,10.114.64.70,53924,4000,1673516761.616522965,,1478,1470
0x0000d731,10.114.64.107,10.114.64.70,53924,4000,1673516761.616637421,,1478,1470
0x0000d732,10.114.64.107,10.114.64.70,53924,4000,1673516761.616748329,,1478,1470
0x0000d733,10.114.64.107,10.114.64.70,53924,4000,1673516761.616858879,,1478,1470
0x0000d734,10.114.64.107,10.114.64.70,53924,4000,1673516761.616971230,,1478,1470
0x0000d735,10.114.64.107,10.114.64.70,53924,4000,1673516761.617085070,,1478,1470
0x0000d736,10.114.64.107,10.114.64.70,53924,4000,1673516761.617195262,,1478,1470
0x0000d737,10.114.64.107,10.114.64.70,53924,4000,1673516761.617307527,,1478,1470
0x0000d738,10.114.64.107,10.114.64.70,53924,4000,1673516761.617421055,,1478,1470
0x0000d739,10.114.64.107,10.114.64.70,53924,4000,1673516761.617532171,,1478,1470
0x0000d73a,10.114.64.107,10.114.64.70,53924,4000,1673516761.617644454,,1478,1470
0x0000d73b,10.114.64.107,10.114.64.70,53924,4000,1673516761.617758191,,1478,1470
0x0000d73c,10.114.64.107,10.114.64.70,53924,4000,1673516761.617868569,,1478,1470
0x0000d73d,10.114.64.107,10.114.64.70,53924,4000,1673516761.617979746,,1478,1470
0x0000d73e,10.114.64.107,10.114.64.70,53924,4000,1673516761.618093130,,1478,1470
0x0000d73f,10.114.64.107,10.114.64.70,53924,4000,1673516761.618205719,,1478,1470
0x0000d740,10.114.64.107,10.114.64.70,53924,4000,1673516761.618317492,,1478,1470
0x0000d741,10.114.64.107,10.114.64.70,53924,4000,1673516761.618429161,,1478,1470
0x0000d742,10.114.64.107,10.114.64.70,53924,4000,1673516761.618541403,,1478,1470
0x0000d743,10.114.64.107,10.114.64.70,53924,4000,1673516761.618653150,,1478,1470
0x0000d744,10.114.64.107,10.114.64.70,53924,4000,1673516761.618765155,,1478,1470
0x0000d745,10.114.64.107,10.114.64.70,53924,4000,1673516761.618890148,,1478,1470
0x0000d746,10.114.64.107,10.114.64.70,53924,4000,1673516761.619000992,,1478,1470
0x0000d747,10.114.64.107,10.114.64.70,53924,4000,1673516761.619102381,,1478,1470
0x0000d748,10.114.64.107,10.114.64.70,53924,4000,1673516761.619213890,,1478,1470
0x0000d749,10.114.64.107,10.114.64.70,53924,4000,1673516761.619326207,,1478,1470
0x0000d74a,10.114.64.107,10.114.64.70,53924,4000,1673516761.619438443,,1478,1470
0x0000d74b,10.114.64.107,10.114.64.70,53924,4000,1673516761.619553661,,1478,1470
0x0000d74c,10.114.64.107,10.114.64.70,53924,4000,1673516761.619662466,,1478,1470
0x0000d74d,10.114.64.107,10.114.64.70,53924,4000,1673516761.619775473,,1478,1470
0x0000d74e,10.114.64.107,10.114.64.70,53924,4000,1673516761.619894168,,1478,1470
0x0000d74f,10.114.64.107,10.114.64.70,53924,4000,1673516761.619998981,,1478,1470
0x0000d750,10.114.64.107,10.114.64.70,53924,4000,1673516761.620111192,,1478,1470
0x0000d751,10.114.64.107,10.114.64.70,53924,4000,1673516761.620223151,,1478,1470
0x0000d752,10.114.64.107,10.114.64.70,53924,4000,1673516761.620336650,,1478,1470
0x0000d753,10.114.64.107,10.114.64.70,53924,4000,1673516761.620448551,,1478,1470
0x0000d754,10.114.64.107,10.114.64.70,53924,4000,1673516761.620564513,,1478,1470
0x0000d755,10.114.64.107,10.114.64.70,53924,4000,1673516761.620676916,,1478,1470
0x0000d756,10.114.64.107,10.114.64.70,53924,4000,1673516761.620784519,,1478,1470
0x0000d757,10.114.64.107,10.114.64.70,53924,4000,1673516761.620895982,,1478,1470
0x0000d758,10.114.64.107,10.114.64.70,53924,4000,1673516761.621002342,,1478,1470
0x0000d759,10.114.64.107,10.114.64.70,53924,4000,1673516761.621122755,,1478,1470
0x0000d75a,10.114.64.107,10.114.64.70,53924,4000,1673516761.621233307,,1478,1470
0x0000d75b,10.114.64.107,10.114.64.70,53924,4000,1673516761.621347128,,1478,1470
0x0000d75c,10.114.64.107,10.114.64.70,53924,4000,1673516761.621457912,,1478,1470
0x0000d75d,10.114.64.107,10.114.64.70,53924,4000,1673516761.621569218,,1478,1470
0x0000d75e,10.114.64.107,10.114.64.70,53924,4000,1673516761.621681386,,1478,1470
0x0000d75f,10.114.64.107,10.114.64.70,53924,4000,1673516761.621793820,,1478,1470
0x0000d760,10.114.64.107,10.114.64.70,53924,4000,1673516761.621906047,,1478,1470
0x0000d761,10.114.64.107,10.114.64.70,53924,4000,1673516761.622018473,,1478,1470
0x0000d762,10.114.64.107,10.114.64.70,53924,4000,1673516761.622130180,,1478,1470
0x0000d763,10.114.64.107,10.114.64.70,53924,4000,1673516761.622242571,,1478,1470
0x0000d764,10.114.64.107,10.114.64.70,53924,4000,1673516761.622353774,,1478,1470
0x0000d765,10.114.64.107,10.114.64.70,53924,4000,1673516761.622466102,,1478,1470
0x0000d766,10.114.64.107,10.114.64.70,53924,4000,1673516761.622579504,,1478,1470
0x0000d767,10.114.64.107,10.114.64.70,53924,4000,1673516761.622690251,,1478,1470
0x0000d768,10.114.64.107,10.114.64.70,53924,4000,1673516761.622803521,,1478,1470
0x0000d769,10.114.64.107,10.114.64.70,53924,4000,1673516761.622915572,,1478,1470
0x0000d76a,10.114.64.107,10.114.64.70,53924,4000,1673516761.623027805,,1478,1470
0x0000d76b,10.114.64.107,10.114.64.70,53924,4000,1673516761.623140425,,1478,1470
0x0000d76c,10.114.64.107,10.114.64.70,53924,4000,1673516761.623251817,,1478,1470
0x0000d76d,10.114.64.107,10.114.64.70,53924,4000,1673516761.623375981,,1478,1470
0x0000d76e,10.114.64.107,10.114.64.70,53924,4000,1673516761.623487058,,1478,1470
0x0000d76f,10.114.64.107,10.114.64.70,53924,4000,1673516761.623599795,,1478,1470
0x0000d770,10.114.64.107,10.114.64.70,53924,4000,1673516761.623700847,,1478,1470
0x0000d771,10.114.64.107,10.114.64.70,53924,4000,1673516761.623812024,,1478,1470
0x0000d772,10.114.64.107,10.114.64.70,53924,4000,1673516761.623924513,,1478,1470
0x0000d773,10.114.64.107,10.114.64.70,53924,4000,1673516761.624037743,,1478,1470
0x0000d774,10.114.64.107,10.114.64.70,53924,4000,1673516761.624148662,,1478,1470
0x0000d775,10.114.64.107,10.114.64.70,53924,4000,1673516761.624284388,,1478,1470
0x0000d776,10.114.64.107,10.114.64.70,53924,4000,1673516761.624413514,,1478,1470
0x0000d777,10.114.64.107,10.114.64.70,53924,4000,1673516761.624542587,,1478,1470
0x0000d778,10.114.64.107,10.114.64.70,53924,4000,1673516761.624607234,,1478,1470
0x0000d779,10.114.64.107,10.114.64.70,53924,4000,1673516761.624738635,,1478,1470
0x0000d77a,10.114.64.107,10.114.64.70,53924,4000,1673516761.624850711,,1478,1470
0x0000d77b,10.114.64.107,10.114.64.70,53924,4000,1673516761.624938396,,1478,1470
0x0000d77c,10.114.64.107,10.114.64.70,53924,4000,1673516761.625047428,,1478,1470
0x0000d77d,10.114.64.107,10.114.64.70,53924,4000,1673516761.625166574,,1478,1470
0x0000d77e,10.114.64.107,10.114.64.70,53924,4000,1673516761.625281730,,1478,1470
0x0000d77f,10.114.64.107,10.114.64.70,53924,4000,1673516761.625388526,,1478,1470
0x0000d780,10.114.64.107,10.114.64.70,53924,4000,1673516761.625501835,,1478,1470
0x0000d781,10.114.64.107,10.114.64.70,53924,4000,1673516761.625613516,,1478,1470
0x0000d782,10.114.64.107,10.114.64.70,53924,4000,1673516761.625725332,,1478,1470
0x0000d783,10.114.64.107,10.114.64.70,53924,4000,1673516761.625838135,,1478,1470
0x0000d784,10.114.64.107,10.114.64.70,53924,4000,1673516761.625949079,,1478,1470
0x0000d785,10.114.64.107,10.114.64.70,53924,4000,1673516761.626069470,,1478,1470
0x0000d786,10.114.64.107,10.114.64.70,53924,4000,1673516761.626180095,,1478,1470
0x0000d787,10.114.64.107,10.114.64.70,53924,4000,1673516761.626280718,,1478,1470
0x0000d788,10.114.64.107,10.114.64.70,53924,4000,1673516761.626391858,,1478,1470
0x0000d789,10.114.64.107,10.114.64.70,53924,4000,1673516761.626515534,,1478,1470
0x0000d78a,10.114.64.107,10.114.64.70,53924,4000,1673516761.626627151,,1478,1470
0x0000d78b,10.114.64.107,10.114.64.70,53924,4000,1673516761.626756059,,1478,1470
0x0000d78c,10.114.64.107,10.114.64.70,53924,4000,1673516761.626870824,,1478,1470
0x0000d78d,10.114.64.107,10.114.64.70,53924,4000,1673516761.626982717,,1478,1470
0x0000d78e,10.114.64.107,10.114.64.70,53924,4000,1673516761.627097542,,1478,1470
0x0000d78f,10.114.64.107,10.114.64.70,53924,4000,1673516761.627206744,,1478,1470
0x0000d790,10.114.64.107,10.114.64.70,53924,4000,1673516761.627290043,,1478,1470
0x0000d791,10.114.64.107,10.114.64.70,53924,4000,1673516761.627401317,,1478,1470
0x0000d792,10.114.64.107,10.114.64.70,53924,4000,1673516761.627514662,,1478,1470
0x0000d793,10.114.64.107,10.114.64.70,53924,4000,1673516761.627624951,,1478,1470
0x0000d794,10.114.64.107,10.114.64.70,53924,4000,1673516761.627737287,,1478,1470
0x0000d795,10.114.64.107,10.114.64.70,53924,4000,1673516761.627877881,,1478,1470
0x0000d796,10.114.64.107,10.114.64.70,53924,4000,1673516761.627992380,,1478,1470
0x0000d797,10.114.64.107,10.114.64.70,53924,4000,1673516761.628101846,,1478,1470
0x0000d798,10.114.64.107,10.114.64.70,53924,4000,1673516761.628214245,,1478,1470
0x0000d799,10.114.64.107,10.114.64.70,53924,4000,1673516761.628308129,,1478,1470
0x0000d79a,10.114.64.107,10.114.64.70,53924,4000,1673516761.628410773,,1478,1470
0x0000d79b,10.114.64.107,10.114.64.70,53924,4000,1673516761.628525548,,1478,1470
0x0000d79c,10.114.64.107,10.114.64.70,53924,4000,1673516761.628635362,,1478,1470
0x0000d79d,10.114.64.107,10.114.64.70,53924,4000,1673516761.628746412,,1478,1470
0x0000d79e,10.114.64.107,10.114.64.70,53924,4000,1673516761.628869683,,1478,1470
0x0000d79f,10.114.64.107,10.114.64.70,53924,4000,1673516761.628981315,,1478,1470
0x0000d7a0,10.114.64.107,10.114.64.70,53924,4000,1673516761.629094312,,1478,1470
0x0000d7a1,10.114.64.107,10.114.64.70,53924,4000,1673516761.629196558,,1478,1470
0x0000d7a2,10.114.64.107,10.114.64.70,53924,4000,1673516761.629308293,,1478,1470
0x0000d7a3,10.114.64.107,10.114.64.70,53924,4000,1673516761.629419363,,1478,1470
0x0000d7a4,10.114.64.107,10.114.64.70,53924,4000,1673516761.629531880,,1478,1470
0x0000d7a5,10.114.64.107,10.114.64.70,53924,4000,1673516761.629644553,,1478,1470
0x0000d7a6,10.114.64.107,10.114.64.70,53924,4000,1673516761.629756121,,1478,1470
0x0000d7a7,10.114.64.107,10.114.64.70,53924,4000,1673516761.629869727,,1478,1470
0x0000d7a8,10.114.64.107,10.114.64.70,53924,4000,1673516761.629980877,,1478,1470
0x0000d7a9,10.114.64.107,10.114.64.70,53924,4000,1673516761.630092609,,1478,1470
0x0000d7aa,10.114.64.107,10.114.64.70,53924,4000,1673516761.630204812,,1478,1470
0x0000d7ab,10.114.64.107,10.114.64.70,53924,4000,1673516761.630318300,,1478,1470
0x0000d7ac,10.114.64.107,10.114.64.70,53924,4000,1673516761.630428505,,1478,1470
0x0000d7ad,10.114.64.107,10.114.64.70,53924,4000,1673516761.630540801,,1478,1470
0x0000d7ae,10.114.64.107,10.114.64.70,53924,4000,1673516761.630656876,,1478,1470
0x0000d7af,10.114.64.107,10.114.64.70,53924,4000,1673516761.630768510,,1478,1470
0x0000d7b0,10.114.64.107,10.114.64.70,53924,4000,1673516761.630877720,,1478,1470
0x0000d7b1,10.114.64.107,10.114.64.70,53924,4000,1673516761.630990771,,1478,1470
0x0000d7b2,10.114.64.107,10.114.64.70,53924,4000,1673516761.631102191,,1478,1470
0x0000d7b3,10.114.64.107,10.114.64.70,53924,4000,1673516761.631213683,,1478,1470
0x0000d7b4,10.114.64.107,10.114.64.70,53924,4000,1673516761.631327492,,1478,1470
0x0000d7b5,10.114.64.107,10.114.64.70,53924,4000,1673516761.631439404,,1478,1470
0x0000d7b6,10.114.64.107,10.114.64.70,53924,4000,1673516761.631551112,,1478,1470
0x0000d7b7,10.114.64.107,10.114.64.70,53924,4000,1673516761.631662971,,1478,1470
0x0000d7b8,10.114.64.107,10.114.64.70,53924,4000,1673516761.631775210,,1478,1470
0x0000d7b9,10.114.64.107,10.114.64.70,53924,4000,1673516761.631887082,,1478,1470
0x0000d7ba,10.114.64.107,10.114.64.70,53924,4000,1673516761.631998399,,1478,1470
0x0000d7bb,10.114.64.107,10.114.64.70,53924,4000,1673516761.632113575,,1478,1470
0x0000d7bc,10.114.64.107,10.114.64.70,53924,4000,1673516761.632223462,,1478,1470
0x0000d7bd,10.114.64.107,10.114.64.70,53924,4000,1673516761.632336383,,1478,1470
0x0000d7be,10.114.64.107,10.114.64.70,53924,4000,1673516761.632447507,,1478,1470
0x0000d7bf,10.114.64.107,10.114.64.70,53924,4000,1673516761.632559713,,1478,1470
0x0000d7c0,10.114.64.107,10.114.64.70,53924,4000,1673516761.632671581,,1478,1470
0x0000d7c1,10.114.64.107,10.114.64.70,53924,4000,1673516761.632784555,,1478,1470
0x0000d7c2,10.114.64.107,10.114.64.70,53924,4000,1673516761.632897396,,1478,1470
0x0000d7c3,10.114.64.107,10.114.64.70,53924,4000,1673516761.633001951,,1478,1470
0x0000d7c4,10.114.64.107,10.114.64.70,53924,4000,1673516761.633122241,,1478,1470
0x0000d7c5,10.114.64.107,10.114.64.70,53924,4000,1673516761.633233155,,1478,1470
0x0000d7c6,10.114.64.107,10.114.64.70,53924,4000,1673516761.633344234,,1478,1470
0x0000d7c7,10.114.64.107,10.114.64.70,53924,4000,1673516761.633456063,,1478,1470
0x0000d7c8,10.114.64.107,10.114.64.70,53924,4000,1673516761.633568986,,1478,1470
0x0000d7c9,10.114.64.107,10.114.64.70,53924,4000,1673516761.633681270,,1478,1470
0x0000d7ca,10.114.64.107,10.114.64.70,53924,4000,1673516761.633792314,,1478,1470
0x0000d7cb,10.114.64.107,10.114.64.70,53924,4000,1673516761.633906112,,1478,1470
0x0000d7cc,10.114.64.107,10.114.64.70,53924,4000,1673516761.634017046,,1478,1470
0x0000d7cd,10.114.64.107,10.114.64.70,53924,4000,1673516761.634129073,,1478,1470
0x0000d7ce,10.114.64.107,10.114.64.70,53924,4000,1673516761.634243269,,1478,1470
0x0000d7cf,10.114.64.107,10.114.64.70,53924,4000,1673516761.634354042,,1478,1470
0x0000d7d0,10.114.64.107,10.114.64.70,53924,4000,1673516761.634465710,,1478,1470
0x0000d7d1,10.114.64.107,10.114.64.70,53924,4000,1673516761.634580280,,1478,1470
0x0000d7d2,10.114.64.107,10.114.64.70,53924,4000,1673516761.634690106,,1478,1470
0x0000d7d3,10.114.64.107,10.114.64.70,53924,4000,1673516761.634801201,,1478,1470
0x0000d7d4,10.114.64.107,10.114.64.70,53924,4000,1673516761.634913346,,1478,1470
0x0000d7d5,10.114.64.107,10.114.64.70,53924,4000,1673516761.635025744,,1478,1470
0x0000d7d6,10.114.64.107,10.114.64.70,53924,4000,1673516761.635137291,,1478,1470
0x0000d7d7,10.114.64.107,10.114.64.70,53924,4000,1673516761.635251968,,1478,1470
0x0000d7d8,10.114.64.107,10.114.64.70,53924,4000,1673516761.635363151,,1478,1470
0x0000d7d9,10.114.64.107,10.114.64.70,53924,4000,1673516761.635473927,,1478,1470
0x0000d7da,10.114.64.107,10.114.64.70,53924,4000,1673516761.635586252,,1478,1470
0x0000d7db,10.114.64.107,10.114.64.70,53924,4000,1673516761.635698664,,1478,1470
0x0000d7dc,10.114.64.107,10.114.64.70,53924,4000,1673516761.635810292,,1478,1470
0x0000d7dd,10.114.64.107,10.114.64.70,53924,4000,1673516761.635923825,,1478,1470
0x0000d7de,10.114.64.107,10.114.64.70,53924,4000,1673516761.636035258,,1478,1470
0x0000d7df,10.114.64.107,10.114.64.70,53924,4000,1673516761.636146592,,1478,1470
0x0000d7e0,10.114.64.107,10.114.64.70,53924,4000,1673516761.636258980,,1478,1470
0x0000d7e1,10.114.64.107,10.114.64.70,53924,4000,1673516761.636370701,,1478,1470
0x0000d7e2,10.114.64.107,10.114.64.70,53924,4000,1673516761.636482590,,1478,1470
0x0000d7e3,10.114.64.107,10.114.64.70,53924,4000,1673516761.636595829,,1478,1470
0x0000d7e4,10.114.64.107,10.114.64.70,53924,4000,1673516761.636707691,,1478,1470
0x0000d7e5,10.114.64.107,10.114.64.70,53924,4000,1673516761.636819484,,1478,1470
0x0000d7e6,10.114.64.107,10.114.64.70,53924,4000,1673516761.636931698,,1478,1470
0x0000d7e7,10.114.64.107,10.114.64.70,53924,4000,1673516761.637045874,,1478,1470
0x0000d7e8,10.114.64.107,10.114.64.70,53924,4000,1673516761.637155311,,1478,1470
0x0000d7e9,10.114.64.107,10.114.64.70,53924,4000,1673516761.637268846,,1478,1470
0x0000d7ea,10.114.64.107,10.114.64.70,53924,4000,1673516761.637383198,,1478,1470
0x0000d7eb,10.114.64.107,10.114.64.70,53924,4000,1673516761.637492917,,1478,1470
0x0000d7ec,10.114.64.107,10.114.64.70,53924,4000,1673516761.637604644,,1478,1470
0x0000d7ed,10.114.64.107,10.114.64.70,53924,4000,1673516761.637715757,,1478,1470
0x0000d7ee,10.114.64.107,10.114.64.70,53924,4000,1673516761.637828180,,1478,1470
0x0000d7ef,10.114.64.107,10.114.64.70,53924,4000,1673516761.637940394,,1478,1470
0x0000d7f0,10.114.64.107,10.114.64.70,53924,4000,1673516761.638054348,,1478,1470
0x0000d7f1,10.114.64.107,10.114.64.70,53924,4000,1673516761.638165711,,1478,1470
0x0000d7f2,10.114.64.107,10.114.64.70,53924,4000,1673516761.638278047,,1478,1470
0x0000d7f3,10.114.64.107,10.114.64.70,53924,4000,1673516761.638390809,,1478,1470
0x0000d7f4,10.114.64.107,10.114.64.70,53924,4000,1673516761.638502806,,1478,1470
0x0000d7f5,10.114.64.107,10.114.64.70,53924,4000,1673516761.638613896,,1478,1470
0x0000d7f6,10.114.64.107,10.114.64.70,53924,4000,1673516761.638763776,,1478,1470
0x0000d7f7,10.114.64.107,10.114.64.70,53924,4000,1673516761.638852222,,1478,1470
0x0000d7f8,10.114.64.107,10.114.64.70,53924,4000,1673516761.638965256,,1478,1470
0x0000d7f9,10.114.64.107,10.114.64.70,53924,4000,1673516761.639072828,,1478,1470
0x0000d7fa,10.114.64.107,10.114.64.70,53924,4000,1673516761.639201323,,1478,1470
0x0000d7fb,10.114.64.107,10.114.64.70,53924,4000,1673516761.639296791,,1478,1470
0x0000d7fc,10.114.64.107,10.114.64.70,53924,4000,1673516761.639399168,,1478,1470
0x0000d7fd,10.114.64.107,10.114.64.70,53924,4000,1673516761.639511647,,1478,1470
0x0000d7fe,10.114.64.107,10.114.64.70,53924,4000,1673516761.639624267,,1478,1470
0x0000d7ff,10.114.64.107,10.114.64.70,53924,4000,1673516761.639735542,,1478,1470
0x0000d800,10.114.64.107,10.114.64.70,53924,4000,1673516761.639851551,,1478,1470
0x0000d801,10.114.64.107,10.114.64.70,53924,4000,1673516761.639962884,,1478,1470
0x0000d802,10.114.64.107,10.114.64.70,53924,4000,1673516761.640071308,,1478,1470
0x0000d803,10.114.64.107,10.114.64.70,53924,4000,1673516761.640191220,,1478,1470
0x0000d804,10.114.64.107,10.114.64.70,53924,4000,1673516761.640297207,,1478,1470
0x0000d805,10.114.64.107,10.114.64.70,53924,4000,1673516761.640409421,,1478,1470
0x0000d806,10.114.64.107,10.114.64.70,53924,4000,1673516761.640527279,,1478,1470
0x0000d807,10.114.64.107,10.114.64.70,53924,4000,1673516761.640632494,,1478,1470
