ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000d702,10.114.64.107,10.114.64.70,53924,4000,1673517036.075627629,,1478,1470
0x0000d703,10.114.64.107,10.114.64.70,53924,4000,1673517036.075743153,,1478,1470
0x0000d704,10.114.64.107,10.114.64.70,53924,4000,1673517036.075851478,,1478,1470
0x0000d705,10.114.64.107,10.114.64.70,53924,4000,1673517036.075963517,,1478,1470
0x0000d706,10.114.64.107,10.114.64.70,53924,4000,1673517036.076074731,,1478,1470
0x0000d707,10.114.64.107,10.114.64.70,53924,4000,1673517036.076187394,,1478,1470
0x0000d708,10.114.64.107,10.114.64.70,53924,4000,1673517036.076299653,,1478,1470
0x0000d709,10.114.64.107,10.114.64.70,53924,4000,1673517036.076410868,,1478,1470
0x0000d70a,10.114.64.107,10.114.64.70,53924,4000,1673517036.076523945,,1478,1470
0x0000d70b,10.114.64.107,10.114.64.70,53924,4000,1673517036.076636029,,1478,1470
0x0000d70c,10.114.64.107,10.114.64.70,53924,4000,1673517036.076748013,,1478,1470
0x0000d70d,10.114.64.107,10.114.64.70,53924,4000,1673517036.076860298,,1478,1470
0x0000d70e,10.114.64.107,10.114.64.70,53924,4000,1673517036.076975295,,1478,1470
0x0000d70f,10.114.64.107,10.114.64.70,53924,4000,1673517036.077082184,,1478,1470
0x0000d710,10.114.64.107,10.114.64.70,53924,4000,1673517036.077195244,,1478,1470
0x0000d711,10.114.64.107,10.114.64.70,53924,4000,1673517036.077307744,,1478,1470
0x0000d712,10.114.64.107,10.114.64.70,53924,4000,1673517036.077419959,,1478,1470
0x0000d713,10.114.64.107,10.114.64.70,53924,4000,1673517036.077531763,,1478,1470
0x0000d714,10.114.64.107,10.114.64.70,53924,4000,1673517036.077643827,,1478,1470
0x0000d715,10.114.64.107,10.114.64.70,53924,4000,1673517036.077755650,,1478,1470
0x0000d716,10.114.64.107,10.114.64.70,53924,4000,1673517036.077867528,,1478,1470
0x0000d717,10.114.64.107,10.114.64.70,53924,4000,1673517036.077980311,,1478,1470
0x0000d718,10.114.64.107,10.114.64.70,53924,4000,1673517036.078091917,,1478,1470
0x0000d719,10.114.64.107,10.114.64.70,53924,4000,1673517036.078204040,,1478,1470
0x0000d71a,10.114.64.107,10.114.64.70,53924,4000,1673517036.078316473,,1478,1470
0x0000d71b,10.114.64.107,10.114.64.70,53924,4000,1673517036.078428150,,1478,1470
0x0000d71c,10.114.64.107,10.114.64.70,53924,4000,1673517036.078539959,,1478,1470
0x0000d71d,10.114.64.107,10.114.64.70,53924,4000,1673517036.078653250,,1478,1470
0x0000d71e,10.114.64.107,10.114.64.70,53924,4000,1673517036.078765300,,1478,1470
0x0000d71f,10.114.64.107,10.114.64.70,53924,4000,1673517036.078877002,,1478,1470
0x0000d720,10.114.64.107,10.114.64.70,53924,4000,1673517036.078989007,,1478,1470
0x0000d721,10.114.64.107,10.114.64.70,53924,4000,1673517036.079102243,,1478,1470
0x0000d722,10.114.64.107,10.114.64.70,53924,4000,1673517036.079214299,,1478,1470
0x0000d723,10.114.64.107,10.114.64.70,53924,4000,1673517036.079325327,,1478,1470
0x0000d724,10.114.64.107,10.114.64.70,53924,4000,1673517036.079438634,,1478,1470
0x0000d725,10.114.64.107,10.114.64.70,53924,4000,1673517036.079550754,,1478,1470
0x0000d726,10.114.64.107,10.114.64.70,53924,4000,1673517036.079662964,,1478,1470
0x0000d727,10.114.64.107,10.114.64.70,53924,4000,1673517036.079774917,,1478,1470
0x0000d728,10.114.64.107,10.114.64.70,53924,4000,1673517036.079886969,,1478,1470
0x0000d729,10.114.64.107,10.114.64.70,53924,4000,1673517036.079999155,,1478,1470
0x0000d72a,10.114.64.107,10.114.64.70,53924,4000,1673517036.080111118,,1478,1470
0x0000d72b,10.114.64.107,10.114.64.70,53924,4000,1673517036.080226522,,1478,1470
0x0000d72c,10.114.64.107,10.114.64.70,53924,4000,1673517036.080340692,,1478,1470
0x0000d72d,10.114.64.107,10.114.64.70,53924,4000,1673517036.080448052,,1478,1470
0x0000d72e,10.114.64.107,10.114.64.70,53924,4000,1673517036.080560311,,1478,1470
0x0000d72f,10.114.64.107,10.114.64.70,53924,4000,1673517036.080672391,,1478,1470
0x0000d730,10.114.64.107,10.114.64.70,53924,4000,1673517036.080783265,,1478,1470
0x0000d731,10.114.64.107,10.114.64.70,53924,4000,1673517036.080896349,,1478,1470
0x0000d732,10.114.64.107,10.114.64.70,53924,4000,1673517036.081008358,,1478,1470
0x0000d733,10.114.64.107,10.114.64.70,53924,4000,1673517036.081119251,,1478,1470
0x0000d734,10.114.64.107,10.114.64.70,53924,4000,1673517036.081231357,,1478,1470
0x0000d735,10.114.64.107,10.114.64.70,53924,4000,1673517036.081344936,,1478,1470
0x0000d736,10.114.64.107,10.114.64.70,53924,4000,1673517036.081455323,,1478,1470
0x0000d737,10.114.64.107,10.114.64.70,53924,4000,1673517036.081567857,,1478,1470
0x0000d738,10.114.64.107,10.114.64.70,53924,4000,1673517036.081680892,,1478,1470
0x0000d739,10.114.64.107,10.114.64.70,53924,4000,1673517036.081792462,,1478,1470
0x0000d73a,10.114.64.107,10.114.64.70,53924,4000,1673517036.081904601,,1478,1470
0x0000d73b,10.114.64.107,10.114.64.70,53924,4000,1673517036.082016946,,1478,1470
0x0000d73c,10.114.64.107,10.114.64.70,53924,4000,1673517036.082129035,,1478,1470
0x0000d73d,10.114.64.107,10.114.64.70,53924,4000,1673517036.082240103,,1478,1470
0x0000d73e,10.114.64.107,10.114.64.70,53924,4000,1673517036.082353474,,1478,1470
0x0000d73f,10.114.64.107,10.114.64.70,53924,4000,1673517036.082465519,,1478,1470
0x0000d740,10.114.64.107,10.114.64.70,53924,4000,1673517036.082577629,,1478,1470
0x0000d741,10.114.64.107,10.114.64.70,53924,4000,1673517036.082689560,,1478,1470
0x0000d742,10.114.64.107,10.114.64.70,53924,4000,1673517036.082801593,,1478,1470
0x0000d743,10.114.64.107,10.114.64.70,53924,4000,1673517036.082913618,,1478,1470
0x0000d744,10.114.64.107,10.114.64.70,53924,4000,1673517036.083025743,,1478,1470
0x0000d745,10.114.64.107,10.114.64.70,53924,4000,1673517036.083138701,,1478,1470
0x0000d746,10.114.64.107,10.114.64.70,53924,4000,1673517036.083250003,,1478,1470
0x0000d747,10.114.64.107,10.114.64.70,53924,4000,1673517036.083361964,,1478,1470
0x0000d748,10.114.64.107,10.114.64.70,53924,4000,1673517036.083474345,,1478,1470
0x0000d749,10.114.64.107,10.114.64.70,53924,4000,1673517036.083586502,,1478,1470
0x0000d74a,10.114.64.107,10.114.64.70,53924,4000,1673517036.083698634,,1478,1470
0x0000d74b,10.114.64.107,10.114.64.70,53924,4000,1673517036.083811868,,1478,1470
0x0000d74c,10.114.64.107,10.114.64.70,53924,4000,1673517036.083922945,,1478,1470
0x0000d74d,10.114.64.107,10.114.64.70,53924,4000,1673517036.084035296,,1478,1470
0x0000d74e,10.114.64.107,10.114.64.70,53924,4000,1673517036.084150884,,1478,1470
0x0000d74f,10.114.64.107,10.114.64.70,53924,4000,1673517036.084259012,,1478,1470
0x0000d750,10.114.64.107,10.114.64.70,53924,4000,1673517036.084371112,,1478,1470
0x0000d751,10.114.64.107,10.114.64.70,53924,4000,1673517036.084483332,,1478,1470
0x0000d752,10.114.64.107,10.114.64.70,53924,4000,1673517036.084596498,,1478,1470
0x0000d753,10.114.64.107,10.114.64.70,53924,4000,1673517036.084708456,,1478,1470
0x0000d754,10.114.64.107,10.114.64.70,53924,4000,1673517036.084821677,,1478,1470
0x0000d755,10.114.64.107,10.114.64.70,53924,4000,1673517036.084936633,,1478,1470
0x0000d756,10.114.64.107,10.114.64.70,53924,4000,1673517036.085044775,,1478,1470
0x0000d757,10.114.64.107,10.114.64.70,53924,4000,1673517036.085155757,,1478,1470
0x0000d758,10.114.64.107,10.114.64.70,53924,4000,1673517036.085262279,,1478,1470
0x0000d759,10.114.64.107,10.114.64.70,53924,4000,1673517036.085382900,,1478,1470
0x0000d75a,10.114.64.107,10.114.64.70,53924,4000,1673517036.085493348,,1478,1470
0x0000d75b,10.114.64.107,10.114.64.70,53924,4000,1673517036.085605995,,1478,1470
0x0000d75c,10.114.64.107,10.114.64.70,53924,4000,1673517036.085718332,,1478,1470
0x0000d75d,10.114.64.107,10.114.64.70,53924,4000,1673517036.085829455,,1478,1470
0x0000d75e,10.114.64.107,10.114.64.70,53924,4000,1673517036.085941845,,1478,1470
0x0000d75f,10.114.64.107,10.114.64.70,53924,4000,1673517036.086054191,,1478,1470
0x0000d760,10.114.64.107,10.114.64.70,53924,4000,1673517036.086166304,,1478,1470
0x0000d761,10.114.64.107,10.114.64.70,53924,4000,1673517036.086278787,,1478,1470
0x0000d762,10.114.64.107,10.114.64.70,53924,4000,1673517036.086390572,,1478,1470
0x0000d763,10.114.64.107,10.114.64.70,53924,4000,1673517036.086502856,,1478,1470
0x0000d764,10.114.64.107,10.114.64.70,53924,4000,1673517036.086614225,,1478,1470
0x0000d765,10.114.64.107,10.114.64.70,53924,4000,1673517036.086726564,,1478,1470
0x0000d766,10.114.64.107,10.114.64.70,53924,4000,1673517036.086839741,,1478,1470
0x0000d767,10.114.64.107,10.114.64.70,53924,4000,1673517036.086950888,,1478,1470
0x0000d768,10.114.64.107,10.114.64.70,53924,4000,1673517036.087063043,,1478,1470
0x0000d769,10.114.64.107,10.114.64.70,53924,4000,1673517036.087175415,,1478,1470
0x0000d76a,10.114.64.107,10.114.64.70,53924,4000,1673517036.087287744,,1478,1470
0x0000d76b,10.114.64.107,10.114.64.70,53924,4000,1673517036.087399084,,1478,1470
0x0000d76c,10.114.64.107,10.114.64.70,53924,4000,1673517036.087512451,,1478,1470
0x0000d76d,10.114.64.107,10.114.64.70,53924,4000,1673517036.087624794,,1478,1470
0x0000d76e,10.114.64.107,10.114.64.70,53924,4000,1673517036.087735903,,1478,1470
0x0000d76f,10.114.64.107,10.114.64.70,53924,4000,1673517036.087848564,,1478,1470
0x0000d770,10.114.64.107,10.114.64.70,53924,4000,1673517036.087960877,,1478,1470
0x0000d771,10.114.64.107,10.114.64.70,53924,4000,1673517036.088072008,,1478,1470
0x0000d772,10.114.64.107,10.114.64.70,53924,4000,1673517036.088184452,,1478,1470
0x0000d773,10.114.64.107,10.114.64.70,53924,4000,1673517036.088297759,,1478,1470
0x0000d774,10.114.64.107,10.114.64.70,53924,4000,1673517036.088409133,,1478,1470
0x0000d775,10.114.64.107,10.114.64.70,53924,4000,1673517036.088521431,,1478,1470
0x0000d776,10.114.64.107,10.114.64.70,53924,4000,1673517036.088633644,,1478,1470
0x0000d777,10.114.64.107,10.114.64.70,53924,4000,1673517036.088746521,,1478,1470
0x0000d778,10.114.64.107,10.114.64.70,53924,4000,1673517036.088857867,,1478,1470
0x0000d779,10.114.64.107,10.114.64.70,53924,4000,1673517036.088970226,,1478,1470
0x0000d77a,10.114.64.107,10.114.64.70,53924,4000,1673517036.089082502,,1478,1470
0x0000d77b,10.114.64.107,10.114.64.70,53924,4000,1673517036.089194793,,1478,1470
0x0000d77c,10.114.64.107,10.114.64.70,53924,4000,1673517036.089306521,,1478,1470
0x0000d77d,10.114.64.107,10.114.64.70,53924,4000,1673517036.089419229,,1478,1470
0x0000d77e,10.114.64.107,10.114.64.70,53924,4000,1673517036.089540352,,1478,1470
0x0000d77f,10.114.64.107,10.114.64.70,53924,4000,1673517036.089647615,,1478,1470
0x0000d780,10.114.64.107,10.114.64.70,53924,4000,1673517036.089761064,,1478,1470
0x0000d781,10.114.64.107,10.114.64.70,53924,4000,1673517036.089872548,,1478,1470
0x0000d782,10.114.64.107,10.114.64.70,53924,4000,1673517036.089984712,,1478,1470
0x0000d783,10.114.64.107,10.114.64.70,53924,4000,1673517036.090096920,,1478,1470
0x0000d784,10.114.64.107,10.114.64.70,53924,4000,1673517036.090208299,,1478,1470
0x0000d785,10.114.64.107,10.114.64.70,53924,4000,1673517036.090324611,,1478,1470
0x0000d786,10.114.64.107,10.114.64.70,53924,4000,1673517036.090438485,,1478,1470
0x0000d787,10.114.64.107,10.114.64.70,53924,4000,1673517036.090540535,,1478,1470
0x0000d788,10.114.64.107,10.114.64.70,53924,4000,1673517036.090651547,,1478,1470
0x0000d789,10.114.64.107,10.114.64.70,53924,4000,1673517036.090765319,,1478,1470
0x0000d78a,10.114.64.107,10.114.64.70,53924,4000,1673517036.090876287,,1478,1470
0x0000d78b,10.114.64.107,10.114.64.70,53924,4000,1673517036.090989706,,1478,1470
0x0000d78c,10.114.64.107,10.114.64.70,53924,4000,1673517036.091102111,,1478,1470
0x0000d78d,10.114.64.107,10.114.64.70,53924,4000,1673517036.091213322,,1478,1470
0x0000d78e,10.114.64.107,10.114.64.70,53924,4000,1673517036.091328622,,1478,1470
0x0000d78f,10.114.64.107,10.114.64.70,53924,4000,1673517036.091437860,,1478,1470
0x0000d790,10.114.64.107,10.114.64.70,53924,4000,1673517036.091549029,,1478,1470
0x0000d791,10.114.64.107,10.114.64.70,53924,4000,1673517036.091661256,,1478,1470
0x0000d792,10.114.64.107,10.114.64.70,53924,4000,1673517036.091773391,,1478,1470
0x0000d793,10.114.64.107,10.114.64.70,53924,4000,1673517036.091884906,,1478,1470
0x0000d794,10.114.64.107,10.114.64.70,53924,4000,1673517036.091996965,,1478,1470
0x0000d795,10.114.64.107,10.114.64.70,53924,4000,1673517036.092109282,,1478,1470
0x0000d796,10.114.64.107,10.114.64.70,53924,4000,1673517036.092222546,,1478,1470
0x0000d797,10.114.64.107,10.114.64.70,53924,4000,1673517036.092333990,,1478,1470
0x0000d798,10.114.64.107,10.114.64.70,53924,4000,1673517036.092445396,,1478,1470
0x0000d799,10.114.64.107,10.114.64.70,53924,4000,1673517036.092557742,,1478,1470
0x0000d79a,10.114.64.107,10.114.64.70,53924,4000,1673517036.092670186,,1478,1470
0x0000d79b,10.114.64.107,10.114.64.70,53924,4000,1673517036.092782405,,1478,1470
0x0000d79c,10.114.64.107,10.114.64.70,53924,4000,1673517036.092895041,,1478,1470
0x0000d79d,10.114.64.107,10.114.64.70,53924,4000,1673517036.093006528,,1478,1470
0x0000d79e,10.114.64.107,10.114.64.70,53924,4000,1673517036.093118827,,1478,1470
0x0000d79f,10.114.64.107,10.114.64.70,53924,4000,1673517036.093230350,,1478,1470
0x0000d7a0,10.114.64.107,10.114.64.70,53924,4000,1673517036.093343723,,1478,1470
0x0000d7a1,10.114.64.107,10.114.64.70,53924,4000,1673517036.093456247,,1478,1470
0x0000d7a2,10.114.64.107,10.114.64.70,53924,4000,1673517036.093567526,,1478,1470
0x0000d7a3,10.114.64.107,10.114.64.70,53924,4000,1673517036.093679106,,1478,1470
0x0000d7a4,10.114.64.107,10.114.64.70,53924,4000,1673517036.093791426,,1478,1470
0x0000d7a5,10.114.64.107,10.114.64.70,53924,4000,1673517036.093903973,,1478,1470
0x0000d7a6,10.114.64.107,10.114.64.70,53924,4000,1673517036.094015614,,1478,1470
0x0000d7a7,10.114.64.107,10.114.64.70,53924,4000,1673517036.094129145,,1478,1470
0x0000d7a8,10.114.64.107,10.114.64.70,53924,4000,1673517036.094240609,,1478,1470
0x0000d7a9,10.114.64.107,10.114.64.70,53924,4000,1673517036.094352238,,1478,1470
0x0000d7aa,10.114.64.107,10.114.64.70,53924,4000,1673517036.094464670,,1478,1470
0x0000d7ab,10.114.64.107,10.114.64.70,53924,4000,1673517036.094575811,,1478,1470
0x0000d7ac,10.114.64.107,10.114.64.70,53924,4000,1673517036.094688096,,1478,1470
0x0000d7ad,10.114.64.107,10.114.64.70,53924,4000,1673517036.094800374,,1478,1470
0x0000d7ae,10.114.64.107,10.114.64.70,53924,4000,1673517036.094912658,,1478,1470
0x0000d7af,10.114.64.107,10.114.64.70,53924,4000,1673517036.095027939,,1478,1470
0x0000d7b0,10.114.64.107,10.114.64.70,53924,4000,1673517036.095137655,,1478,1470
0x0000d7b1,10.114.64.107,10.114.64.70,53924,4000,1673517036.095250214,,1478,1470
0x0000d7b2,10.114.64.107,10.114.64.70,53924,4000,1673517036.095361890,,1478,1470
0x0000d7b3,10.114.64.107,10.114.64.70,53924,4000,1673517036.095473474,,1478,1470
0x0000d7b4,10.114.64.107,10.114.64.70,53924,4000,1673517036.095587084,,1478,1470
0x0000d7b5,10.114.64.107,10.114.64.70,53924,4000,1673517036.095699355,,1478,1470
0x0000d7b6,10.114.64.107,10.114.64.70,53924,4000,1673517036.095810865,,1478,1470
0x0000d7b7,10.114.64.107,10.114.64.70,53924,4000,1673517036.095922499,,1478,1470
0x0000d7b8,10.114.64.107,10.114.64.70,53924,4000,1673517036.096035354,,1478,1470
0x0000d7b9,10.114.64.107,10.114.64.70,53924,4000,1673517036.096146812,,1478,1470
0x0000d7ba,10.114.64.107,10.114.64.70,53924,4000,1673517036.096258192,,1478,1470
0x0000d7bb,10.114.64.107,10.114.64.70,53924,4000,1673517036.096371657,,1478,1470
0x0000d7bc,10.114.64.107,10.114.64.70,53924,4000,1673517036.096483233,,1478,1470
0x0000d7bd,10.114.64.107,10.114.64.70,53924,4000,1673517036.096596078,,1478,1470
0x0000d7be,10.114.64.107,10.114.64.70,53924,4000,1673517036.096707598,,1478,1470
0x0000d7bf,10.114.64.107,10.114.64.70,53924,4000,1673517036.096819005,,1478,1470
0x0000d7c0,10.114.64.107,10.114.64.70,53924,4000,1673517036.096931479,,1478,1470
0x0000d7c1,10.114.64.107,10.114.64.70,53924,4000,1673517036.097044243,,1478,1470
0x0000d7c2,10.114.64.107,10.114.64.70,53924,4000,1673517036.097156872,,1478,1470
0x0000d7c3,10.114.64.107,10.114.64.70,53924,4000,1673517036.097261661,,1478,1470
0x0000d7c4,10.114.64.107,10.114.64.70,53924,4000,1673517036.097382627,,1478,1470
0x0000d7c5,10.114.64.107,10.114.64.70,53924,4000,1673517036.097493520,,1478,1470
0x0000d7c6,10.114.64.107,10.114.64.70,53924,4000,1673517036.097604980,,1478,1470
0x0000d7c7,10.114.64.107,10.114.64.70,53924,4000,1673517036.097716632,,1478,1470
0x0000d7c8,10.114.64.107,10.114.64.70,53924,4000,1673517036.097829072,,1478,1470
0x0000d7c9,10.114.64.107,10.114.64.70,53924,4000,1673517036.097941662,,1478,1470
0x0000d7ca,10.114.64.107,10.114.64.70,53924,4000,1673517036.098053125,,1478,1470
0x0000d7cb,10.114.64.107,10.114.64.70,53924,4000,1673517036.098166306,,1478,1470
0x0000d7cc,10.114.64.107,10.114.64.70,53924,4000,1673517036.098277932,,1478,1470
0x0000d7cd,10.114.64.107,10.114.64.70,53924,4000,1673517036.098389703,,1478,1470
0x0000d7ce,10.114.64.107,10.114.64.70,53924,4000,1673517036.098504027,,1478,1470
0x0000d7cf,10.114.64.107,10.114.64.70,53924,4000,1673517036.098614601,,1478,1470
0x0000d7d0,10.114.64.107,10.114.64.70,53924,4000,1673517036.098726152,,1478,1470
0x0000d7d1,10.114.64.107,10.114.64.70,53924,4000,1673517036.098838805,,1478,1470
0x0000d7d2,10.114.64.107,10.114.64.70,53924,4000,1673517036.098950344,,1478,1470
0x0000d7d3,10.114.64.107,10.114.64.70,53924,4000,1673517036.099063019,,1478,1470
0x0000d7d4,10.114.64.107,10.114.64.70,53924,4000,1673517036.099175235,,1478,1470
0x0000d7d5,10.114.64.107,10.114.64.70,53924,4000,1673517036.099287697,,1478,1470
0x0000d7d6,10.114.64.107,10.114.64.70,53924,4000,1673517036.099399038,,1478,1470
0x0000d7d7,10.114.64.107,10.114.64.70,53924,4000,1673517036.099512577,,1478,1470
0x0000d7d8,10.114.64.107,10.114.64.70,53924,4000,1673517036.099625311,,1478,1470
0x0000d7d9,10.114.64.107,10.114.64.70,53924,4000,1673517036.099736167,,1478,1470
0x0000d7da,10.114.64.107,10.114.64.70,53924,4000,1673517036.099847854,,1478,1470
0x0000d7db,10.114.64.107,10.114.64.70,53924,4000,1673517036.099959771,,1478,1470
0x0000d7dc,10.114.64.107,10.114.64.70,53924,4000,1673517036.100072530,,1478,1470
0x0000d7dd,10.114.64.107,10.114.64.70,53924,4000,1673517036.100185472,,1478,1470
0x0000d7de,10.114.64.107,10.114.64.70,53924,4000,1673517036.100297302,,1478,1470
0x0000d7df,10.114.64.107,10.114.64.70,53924,4000,1673517036.100409054,,1478,1470
0x0000d7e0,10.114.64.107,10.114.64.70,53924,4000,1673517036.100520609,,1478,1470
0x0000d7e1,10.114.64.107,10.114.64.70,53924,4000,1673517036.100632630,,1478,1470
0x0000d7e2,10.114.64.107,10.114.64.70,53924,4000,1673517036.100745186,,1478,1470
0x0000d7e3,10.114.64.107,10.114.64.70,53924,4000,1673517036.100857790,,1478,1470
0x0000d7e4,10.114.64.107,10.114.64.70,53924,4000,1673517036.100969431,,1478,1470
0x0000d7e5,10.114.64.107,10.114.64.70,53924,4000,1673517036.101082125,,1478,1470
0x0000d7e6,10.114.64.107,10.114.64.70,53924,4000,1673517036.101193992,,1478,1470
0x0000d7e7,10.114.64.107,10.114.64.70,53924,4000,1673517036.101308021,,1478,1470
0x0000d7e8,10.114.64.107,10.114.64.70,53924,4000,1673517036.101417733,,1478,1470
0x0000d7e9,10.114.64.107,10.114.64.70,53924,4000,1673517036.101530500,,1478,1470
0x0000d7ea,10.114.64.107,10.114.64.70,53924,4000,1673517036.101642991,,1478,1470
0x0000d7eb,10.114.64.107,10.114.64.70,53924,4000,1673517036.101754734,,1478,1470
0x0000d7ec,10.114.64.107,10.114.64.70,53924,4000,1673517036.101866526,,1478,1470
0x0000d7ed,10.114.64.107,10.114.64.70,53924,4000,1673517036.101977946,,1478,1470
0x0000d7ee,10.114.64.107,10.114.64.70,53924,4000,1673517036.102090662,,1478,1470
0x0000d7ef,10.114.64.107,10.114.64.70,53924,4000,1673517036.102202292,,1478,1470
0x0000d7f0,10.114.64.107,10.114.64.70,53924,4000,1673517036.102316146,,1478,1470
0x0000d7f1,10.114.64.107,10.114.64.70,53924,4000,1673517036.102427900,,1478,1470
0x0000d7f2,10.114.64.107,10.114.64.70,53924,4000,1673517036.102539730,,1478,1470
0x0000d7f3,10.114.64.107,10.114.64.70,53924,4000,1673517036.102652964,,1478,1470
0x0000d7f4,10.114.64.107,10.114.64.70,53924,4000,1673517036.102764595,,1478,1470
0x0000d7f5,10.114.64.107,10.114.64.70,53924,4000,1673517036.102875984,,1478,1470
0x0000d7f6,10.114.64.107,10.114.64.70,53924,4000,1673517036.102988866,,1478,1470
0x0000d7f7,10.114.64.107,10.114.64.70,53924,4000,1673517036.103100438,,1478,1470
0x0000d7f8,10.114.64.107,10.114.64.70,53924,4000,1673517036.103213245,,1478,1470
0x0000d7f9,10.114.64.107,10.114.64.70,53924,4000,1673517036.103324884,,1478,1470
0x0000d7fa,10.114.64.107,10.114.64.70,53924,4000,1673517036.103436652,,1478,1470
0x0000d7fb,10.114.64.107,10.114.64.70,53924,4000,1673517036.103548270,,1478,1470
0x0000d7fc,10.114.64.107,10.114.64.70,53924,4000,1673517036.103660839,,1478,1470
0x0000d7fd,10.114.64.107,10.114.64.70,53924,4000,1673517036.103773432,,1478,1470
0x0000d7fe,10.114.64.107,10.114.64.70,53924,4000,1673517036.103886066,,1478,1470
0x0000d7ff,10.114.64.107,10.114.64.70,53924,4000,1673517036.103997785,,1478,1470
0x0000d800,10.114.64.107,10.114.64.70,53924,4000,1673517036.104112002,,1478,1470
0x0000d801,10.114.64.107,10.114.64.70,53924,4000,1673517036.104225064,,1478,1470
0x0000d802,10.114.64.107,10.114.64.70,53924,4000,1673517036.104333657,,1478,1470
0x0000d803,10.114.64.107,10.114.64.70,53924,4000,1673517036.104446715,,1478,1470
0x0000d804,10.114.64.107,10.114.64.70,53924,4000,1673517036.104559387,,1478,1470
0x0000d805,10.114.64.107,10.114.64.70,53924,4000,1673517036.104671130,,1478,1470
0x0000d806,10.114.64.107,10.114.64.70,53924,4000,1673517036.104782776,,1478,1470
0x0000d807,10.114.64.107,10.114.64.70,53924,4000,1673517036.104894491,,1478,1470
